          19 ,           1 ,           3 ,           0 ,           0 ,         137
           2 ,           3 ,           1 ,           1 ,           0 ,         137
          20 ,           1 ,           2 ,          19 ,           0 ,         137
          19 ,           1 ,           3 ,           0 ,           0 ,         137
           2 ,           3 ,           4 ,           4 ,           1 ,         137
          20 ,           1 ,           2 ,          19 ,           0 ,         139
          19 ,           1 ,           3 ,           0 ,           0 ,         139
           2 ,           3 ,           1 ,           1 ,           0 ,         139
          20 ,           1 ,           2 ,          19 ,           0 ,         139
          19 ,           1 ,           3 ,           0 ,           0 ,         139
           2 ,           3 ,           1 ,           1 ,           0 ,         139
          20 ,           1 ,           2 ,          19 ,           0 ,         139
          19 ,           1 ,           3 ,           0 ,           0 ,         139
           2 ,           3 ,           1 ,           1 ,           0 ,         139
          20 ,           1 ,           2 ,          19 ,           0 ,         139
          19 ,           1 ,           3 ,           0 ,           0 ,         139
           2 ,           3 ,           1 ,           1 ,           0 ,         139
          20 ,           1 ,           2 ,          19 ,           0 ,         139
          19 ,           1 ,           3 ,           0 ,           0 ,         139
           2 ,           3 ,           4 ,           4 ,           1 ,         139
          20 ,           4 ,           5 ,          19 ,           0 ,         141
          19 ,           1 ,           3 ,           0 ,           0 ,         140
           5 ,           3 ,           7 ,           0 ,           0 ,         140
          20 ,           1 ,           2 ,          19 ,           0 ,         140
          19 ,           1 ,           3 ,           0 ,           0 ,         140
           2 ,           3 ,           4 ,           4 ,           1 ,         140
          20 ,           1 ,           2 ,          19 ,           0 ,         142
          19 ,           1 ,           3 ,           0 ,           0 ,         142
           2 ,           3 ,           1 ,           1 ,           0 ,         142
          20 ,           1 ,           2 ,          19 ,           0 ,         142
          19 ,           1 ,           3 ,           0 ,           0 ,         142
           2 ,           3 ,           4 ,           4 ,           1 ,         142
          20 ,           1 ,           2 ,          19 ,           0 ,         144
          19 ,           1 ,           3 ,           0 ,           0 ,         144
           2 ,           3 ,           1 ,           1 ,           0 ,         144
          20 ,           1 ,           2 ,          19 ,           0 ,         144
          19 ,           1 ,           3 ,           0 ,           0 ,         144
           2 ,           3 ,           4 ,           4 ,           1 ,         144
          20 ,           1 ,           2 ,          19 ,           0 ,         146
          19 ,           1 ,           3 ,           0 ,           0 ,         146
           2 ,           3 ,           1 ,           1 ,           0 ,         146
          20 ,           4 ,           5 ,          19 ,           0 ,         146
          19 ,           1 ,           3 ,           0 ,           0 ,         145
